GEO_ID,NIVEL,NAME
559,5,Comunidad de Riego de la Vega y Villamontán de la Valduerna
560,5,Casas del Monte
561,5,Puigdàlber
562,5,Facería 45
563,5,Moríñigo
564,5,Murchante
565,5,Barbadillo del Mercado
566,5,Huéneja
567,5,Artajona
568,5,Folgoso de la Ribera
569,5,Alsodux
570,5,Castellanos de Castro
571,5,Albatana
572,5,San Andrés del Rabanedo
573,5,Benisanó
574,5,Ribeira
575,5,Villahermosa del Campo
576,5,Xinzo de Limia
577,5,Badajoz
578,5,Montenegro de Cameros
579,5,Rábano
580,5,Hervías
581,5,Estepa de San Juan
582,5,Cereceda de la Sierra
583,5,Castilleja de la Cuesta
584,5,Pedro-Rodríguez
585,5,Tolocirio
586,5,Cantimpalos
587,5,Villarrasa
588,5,Getafe
589,5,San Pascual
590,5,Lazagurría
591,5,Plasencia de Jalón
592,5,Pinilla de los Moros
593,5,Villalobón
594,5,El Gastor
595,5,Navamorales
596,5,Málaga
597,5,Poza de la Vega
598,5,Muro de Alcoy
599,5,El Campo de Peñaranda
600,5,Vilarmaior
601,5,Jimera de Líbar
602,5,Facería 24
603,5,Lobeira
604,5,Bardallur
605,5,Ucero
606,5,Cardeñajimeno
607,5,Puebla de la Sierra
608,5,Umbrías
609,5,Arconada
610,5,Cazorla
611,5,Ceutí
612,5,Santa María del Tiétar
613,5,Càlig
614,5,Barásoain
615,5,Maleján
616,5,Pardines
617,5,Salares
618,5,Rupià
619,5,Muriel Viejo
620,5,Colmenar
621,5,Salinas de Oro
622,5,Facería 21
623,5,Tiurana
624,5,Ciudad Rodrigo
625,5,Condemios de Abajo
626,5,Móra la Nova
627,5,Cerbón
628,5,Villafrechós
629,5,San Martín del Castañar
630,5,Pozo de Guadalajara
631,5,Santa Maria de Palautordera
632,5,Buberos
634,5,Biure
635,5,Truchas
636,5,Rafal
637,5,Balconchán
638,5,Palacios del Pan
639,5,Jarilla
640,5,Utebo
641,5,Puigverd d'Agramunt
642,5,Ansoáin
643,5,Fresnedilla
644,5,Hormilleja
645,5,Manchita
646,5,Azkoitia
647,5,Caracena
648,5,Ricla
649,5,Fontcoberta
650,5,Jabaloyas
651,5,La Calzada de Béjar
652,5,Sádaba
653,5,Serinyà
654,5,Cerecinos del Carrizal
655,5,Ciutadella de Menorca
656,5,Mengamuñoz
657,5,La Hiruela
658,5,Villarramiel
659,5,Encinas
660,5,Tinajo
661,5,Puebla del Maestre
662,5,Montarrón
663,5,Ferrol
664,5,Facería 16
665,5,Fuendetodos
666,5,Villaconejos
667,5,Pradilla de Ebro
668,5,Tavernes Blanques
669,5,Ajangiz
670,5,Torrelles de Llobregat
671,5,Villanueva de Gállego
672,5,El Palau d'Anglesola
673,5,Dehesas de Guadix
674,5,Nigüelas
675,5,Laspuña
676,5,Peracense
677,5,Espinelves
678,5,Cañizo
679,5,Villalba de Guardo
680,5,Graja de Campalbo
681,5,Lastras del Pozo
682,5,Leache
683,5,Peñaranda de Bracamonte
684,5,"Comunidad de Barbadillo de Herreros, Valderrubio y Villajimeno"
685,5,Becilla de Valderaduey
686,5,Martiago
687,5,Facería 91
688,5,La Riera de Gaià
689,5,Fuentepiñel
690,5,Pinilla de los Barruecos
691,5,San Bartolomé de Béjar
3537,5,San Martín de la Virgen de Moncayo
3538,5,Fuentelsaz
3539,5,"Comunidad de Castrillo de la Reina, Hacinas y Salas de los Infantes"
3540,5,Pozuelo de Alarcón
3541,5,Castrillo-Tejeriego
3542,5,San Juan del Monte
3543,5,Atalaya
3544,5,Chapinería
3545,5,La Zarza de Pumareda
3546,5,Villar de Rena
3547,5,Fresno Alhándiga
3548,5,Robledo
3549,5,O Rosal
3550,5,Sestrica
3551,5,El Buste
3552,5,Maldà
3553,5,Sesa
3554,5,Grañón
3555,5,Candasnos
3556,5,Roa
3557,5,Rábanos
3558,5,Vall d'Alba
3559,5,Gavà
3560,5,Montesa
3561,5,Pozoamargo
3562,5,Guadalix de la Sierra
3563,5,El Borge
3564,5,La Pobla Llarga
3565,5,Mambrillas de Lara
3566,5,Santa Amalia
3567,5,Madrigal de las Altas Torres
3568,5,San Román de los Montes
3569,5,Riofrío del Llano
3570,5,Casavieja
3571,5,Villalmanzo
3572,5,Tomiño
3573,5,Villayón
3574,5,Guadalmez
3575,5,Cervera del Maestre
3576,5,Puigverd de Lleida
3577,5,Lubrín
3578,5,Lechón
3579,5,Oseja
3580,5,Almensilla
3581,5,L'Eliana
3582,5,Vera de Moncayo
3583,5,Traiguera
3584,5,Castelnou
3585,5,Los Arcos
3586,5,Camporrélls
3587,5,Sant Celoni
3588,5,El Hoyo de Pinares
3589,5,Sanchón de la Sagrada
3590,5,Hinojales
3591,5,Valencina de la Concepción
3592,5,San Miguel del Arroyo
3593,5,Zarzalejo
3594,5,Rugat
3595,5,Soportújar
3596,5,Yuncler
3597,5,Santa Cruz de Paniagua
3598,5,La Tallada d'Empordà
3599,5,Cànoves i Samalús
3600,5,El Frago
3601,5,Meneses de Campos
3602,5,Chamartín
3603,5,Peñaflor
3604,5,Curtis
3605,5,Solana de Ávila
3606,5,Godall
3607,5,Moncofa
3608,5,Pelarrodríguez
3609,5,Camarillas
3610,5,Cuenca de Campos
3611,5,Herradón de Pinares
3612,5,Illana
3613,5,Palacios de la Sierra
3614,5,Mos
3615,5,Cabezón de Cameros
3616,5,Pozuelo de Calatrava
3617,5,Gizaburuaga
3618,5,Villar de Domingo García
3619,5,Leiva
3620,5,Santorcaz
3621,5,Bárboles
3622,5,Puebla de Don Francisco
3623,5,Albalate de las Nogueras
3624,5,A Pobra do Caramiñal
3625,5,Corrales
3626,5,Torregamones
3627,5,Santa Clara de Avedillo
3628,5,El Garrobo
3629,5,Mesones de Isuela
3630,5,Carnota
3631,5,Baños de Montemayor
3632,5,Ujados
3633,5,Vallada
3634,5,Villaescusa la Sombría
3635,5,San José del Valle
3636,5,Palo
3637,5,Villamanta
3638,5,Monte Común de las Amescoas
3639,5,Sant Vicenç de Montalt
3640,5,Benitagla
3641,5,Cebrones del Río
3642,5,Gorafe
3643,5,Pinos Puente
3644,5,Villavieja del Lozoya
3645,5,Barbadillo del Pez
3646,5,Villamayor de Santiago
3647,5,Torreadrada
3648,5,Sant Feliu de Guíxols
3649,5,Calera de León
3650,5,Bádenas
3651,5,Torrejón de Ardoz
3652,5,Ribatejada
3653,5,Tordera
3654,5,El Bonillo
3655,5,Fuertescusa
3656,5,Carrizosa
3657,5,Chueca
3658,5,Los Villares de Soria
3659,5,Cucalón
3660,5,Santa Comba
3661,5,Anaya de Alba
3662,5,Verdú
3663,5,Beniarbeig
3664,5,La Puebla del Río
3665,5,Santervás de la Vega
3666,5,Santiago del Campo
3667,5,Lamasón
3668,5,Vega de Valdetronco
3669,5,Granja de Torrehermosa
3670,5,Muñomer del Peco
3671,5,Montejo
3672,5,Villanueva del Trabuco
3673,5,Rodeiro
3674,5,Zaratán
3675,5,Manganeses de la Polvorosa
3676,5,El Pino de Tormes
3677,5,Villabrázaro
3678,5,Montferrer i Castellbò
3679,5,Valdefuentes del Páramo
3680,5,Oñati
3681,5,La Granja d'Escarp
3682,5,Las Majadas
3683,5,Torremormojón
3684,5,Sant Quintí de Mediona
3685,5,Castrejón de Trabancos
3686,5,Organyà
3687,5,Higuera
3688,5,Yernes y Tameza
3689,5,Villaverde de Rioja
3690,5,Fuenllana
3691,5,Caspe
6599,5,Marlín
6600,5,El Morell
6601,5,Villaflor
6602,5,Fuentidueña de Tajo
6603,5,Almaraz de Duero
6604,5,Hinojosa de Jarque
6605,5,Trucios-Turtzioz
6607,5,Molvízar
6608,5,Collado de Contreras
6609,5,Betanzos
6610,5,Erro
6611,5,Oseja de Sajambre
6612,5,Torreorgaz
6613,5,Alcalalí
6614,5,Magaz de Cepeda
6615,5,Cee
6616,5,Berrueces
6617,5,A Veiga
6618,5,Peñausende
6619,5,Ágreda
6620,5,La Riba de Escalote
6621,5,Navia
6622,5,Salas Altas
6623,5,La Pola de Gordón
6624,5,Villanueva de Bogas
6625,5,Alpera
6626,5,Los Balbases
6627,5,El Picazo
6628,5,Castelldefels
6629,5,Cirueña
6630,5,Pesoz
6631,5,Hombrados
6632,5,San Lorenzo de El Escorial
6633,5,Alcaracejos
6634,5,Fuentes de Rubielos
6635,5,Gumiel de Izán
6636,5,Hontoria de Valdearados
6637,5,Corvera de Toranzo
6638,5,Villena
6639,5,Los Yébenes
6640,5,Bustillo del Páramo
6641,5,Malva
6642,5,Salou
6643,5,Palafrugell
6644,5,Barbadillo
6645,5,Urduña-Orduña
6646,5,Navianos de Valverde
6647,5,Paredes de Sigüenza
6648,5,Gúdar
6649,5,Cubillos
6650,5,Grazalema
6651,5,Somiedo
6652,5,Alcanó
6653,5,Tajahuerce
6654,5,Tordehumos
6655,5,Pozuel del Campo
6656,5,Nava de Arévalo
6657,5,Víllora
6658,5,Castillo de Locubín
6659,5,Orexa
6660,5,Beniarrés
6661,5,Yátova
6662,5,San Esteban del Valle
6663,5,Balenyà
6664,5,Ramales de la Victoria
6665,5,Noblejas
6666,5,Àger
6667,5,Villamanrique
6668,5,Longás
6669,5,Facería 15
6670,5,Alanís
6671,5,Nava de Béjar
6672,5,Soto y Amío
6673,5,Villamayor de Campos
6674,5,Sóller
6675,5,La Sagrada
6676,5,Obanos
6677,5,Villafeliche
6679,5,Urdiain
6680,5,Peraleda del Zaucejo
6682,5,Palau-sator
6683,5,El Port de la Selva
6684,5,Amposta
6685,5,Rojas
6686,5,Alguazas
6687,5,Melque de Cercos
6688,5,Villa del Río
6689,5,Salvatierra de Tormes
6690,5,Collado Mediano
6691,5,Robres del Castillo
6692,5,Cornellà del Terri
6693,5,Casas-Ibáñez
6694,5,Carballeda de Valdeorras
6695,5,Montaverner
6696,5,Barreiros
6697,5,Úrbel del Castillo
6698,5,Santa Elena de Jamuz
6699,5,Aldea del Obispo
6700,5,Cisla
6701,5,El Tejado
6702,5,San Bartolomé de las Abiertas
6703,5,Calahorra
6704,5,Albalate del Arzobispo
6705,5,Viveiro
6706,5,Villanueva del Rebollar de la Sierra
6707,5,La Adrada
6708,5,Beires
6709,5,Albánchez
6710,5,Istán
6711,5,Pinedas
6712,5,Trabazos
6713,5,Torroella de Montgrí
6714,5,Aria
6715,5,Villagonzalo de Tormes
6716,5,Valdestillas
6717,5,Bernuy de Porreros
6718,5,Villasabariego
6719,5,Acered
6720,5,Uncastillo
6721,5,Chillón
6722,5,Noáin
6723,5,Sant Jaume dels Domenys
6724,5,Arévalo
6725,5,Acebo
6726,5,Pina de Montalgrao
6727,5,Matallana de Torío
6728,5,San Pedro del Pinatar
6729,5,Las Tres Villas
6730,5,Crivillén
6731,5,Monleón
6732,5,Valdetorres
6733,5,Jumilla
6734,5,Massanes
6735,5,Cachorrilla
8182,5,El Pinell de Brai
8183,5,Cabreros del Río
8184,5,Los Corrales de Buelna
8185,5,Sant Quirze Safaja
8186,5,El Soleràs
8187,5,Blesa
8188,5,Barbadillo de Herreros
8189,5,Oco
8190,5,Pozondón
8191,5,Belascoáin
8192,5,Villarrubia de Santiago
8193,5,Villanubla
8194,5,Bailo
8195,5,Cedillo del Condado
8196,5,Alp
8197,5,Els Torms
8198,5,Alcolea de Calatrava
8199,5,Hermigua
8200,5,Puerto Lumbreras
8201,5,El Busto
8202,5,Valderredible
8203,5,Sant Guim de la Plana
8204,5,Barceo
8205,5,Montejo de la Sierra
8206,5,Villabraz
2906,5,La Roda
2907,5,Hontanas
2908,5,Berceo
2909,5,Fresno de la Vega
2910,5,Santiago del Teide
2911,5,Villardompardo
2912,5,Ourense
2913,5,Montalbo
2914,5,Barrios de Colina
2915,5,Zarza de Granadilla
2916,5,La Bouza
2917,5,Campotéjar
2918,5,Alzira
2919,5,Logroño
2920,5,Polinyà
2921,5,Adra
2922,5,Paredes de Escalona
2923,5,Carrascal del Río
2924,5,Hinojosa del Campo
2925,5,Aguatón
2926,5,La Antigua
2927,5,Boniches
2928,5,Arenillas de Riopisuerga
2929,5,Petilla de Aragón
2930,5,Cuntis
2931,5,Alcàntera de Xúquer
2932,5,Xeraco
2933,5,Salvatierra de Esca
2934,5,Ribadavia
2935,5,Don Álvaro
2936,5,El Ballestero
2937,5,Rubí de Bracamonte
2938,5,Mollina
2939,5,Tapioles
2940,5,Villaverde del Río
2941,5,Loiu
2942,5,Sequera de Fresno
2943,5,As Neves
2944,5,Camaleño
2945,5,Palacios del Arzobispo
2946,5,Esgos
2947,5,San Roque
2948,5,Santa Susanna
2949,5,Monteagudo
2950,5,La JoyosaJ
2951,5,San Juan del Olmo
2952,5,Garcihernández
2953,5,Pozo Cañada
2954,5,Fresno de Río Tirón
2955,5,Villafranca Montes de Oca
2956,5,Navalcarnero
2957,5,Facería 22
2958,5,Albuñán
2959,5,Navas de Estena
2960,5,La Calahorra
2961,5,Arroyomolinos de León
2962,5,Rubite
2963,5,Xerta
2964,5,Legutiano
2965,5,Barberà del Vallès
2966,5,El Burgo de Ebro
2967,5,Arrigorriaga
2968,5,Santa Olalla de Bureba
2969,5,Turón
2970,5,Villarrín de Campos
2971,5,Terrateig
2972,5,Lentegí
2973,5,Congosto de Valdavia
2974,5,Cumbres de San Bartolomé
2975,5,San Pedro de Gaíllos
2976,5,Tudelilla
2977,5,Munitibar-Arbatzegi Gerrikaitz
2978,5,Mesegar de Corneja
2979,5,Marchamalo
2980,5,Valdesamario
2981,5,Valverde de los Arroyos
2982,5,La Póveda de Soria
2983,5,Valle de Cerrato
2984,5,L'Espunyola
2985,5,Monroyo
2986,5,Cilleruelo de Arriba
2987,5,San Pedro de Latarce
2988,5,Kanpezu
2989,5,Callús
2990,5,Alhama de Granada
2991,5,Juviles
2992,5,Benquerencia
2993,5,Burgo de Osma-Ciudad de Osma
2994,5,Mirabel
2995,5,Lerín
2996,5,Barcial del Barco
2997,5,Santa Magdalena de Pulpis
2998,5,Espino de la Orbada
2999,5,El Espinar
3000,5,Piqueras
3001,5,Riosa
3002,5,Cangas del Narcea
3003,5,Sant Joan de les Abadesses
3004,5,Albalá
3005,5,Salas
3006,5,Torrevelilla
3007,5,Rello
3008,5,Villanueva de las Torres
3009,5,Cortegana
3010,5,Villavelayo
3011,5,Daimús
3012,5,Miño de Medinaceli
3013,5,Casas de Don Pedro
3014,5,Utande
3015,5,Arrankudiaga
3016,5,Retuerta
3017,5,Villamantilla
3018,5,Lena
3019,5,Lora del Río
3020,5,Higueras
3021,5,Villarejo de Fuentes
3022,5,Moratalla
3023,5,Puiggròs
3024,5,Orpí
3025,5,Sant Joan Despí
3026,5,Lantarón
3027,5,Yunquera
3028,5,Talarn
3029,5,Santa Marta
3030,5,La Cumbre
3031,5,Villaseco de los Reyes
3032,5,San Martín de Boniches
3033,5,Villabona
3034,5,Undués de Lerda
3035,5,Fuentes Calientes
3036,5,Palomares del Campo
3037,5,Molinillo
3038,5,Vilalba Sasserra
3039,5,Casatejada
3040,5,Cazalla de la Sierra
3041,5,Casar de Palomero
3042,5,Herrerías
3043,5,Torrevieja
3044,5,Encío
3045,5,Monroy
3046,5,Riudaura
3047,5,Serradilla del Llano
3048,5,Villanueva de Carazo
3049,5,Agüero
3050,5,Moraleja de Enmedio
3051,5,San Martín y Mudrián
3052,5,Murueta
3053,5,Teresa
3054,5,San Bartolomé de Tirajana
3055,5,Murtas
3056,5,Herrín de Campos
3057,5,Els Poblets
3058,5,Buniel
3059,5,Salmoral
3060,5,Sarriés
3061,5,Crevillent
3062,5,Fuente el Olmo de Íscar
5289,5,Baños de Tajo
5934,5,Pías
5935,5,Castrelo do Val
5936,5,Revellinos
5937,5,Rillo
5938,5,Alfondeguilla
5939,5,Dosbarrios
5940,5,Villar del Arzobispo
5941,5,Benamejí
5942,5,Algarra
5943,5,Robledollano
5944,5,Vicién
5945,5,Cartes
5946,5,Camas
5947,5,Langa del Castillo
5948,5,Alcaucín
5949,5,Añover de Tormes
5950,5,Royuela
5951,5,Elche de la Sierra
5952,5,Riells i Viabrea
5953,5,Tudela de Duero
5954,5,Dehesa de Montejo
5955,5,Torre los Negros
5956,5,Busto de Bureba
5957,5,Zalla
5958,5,El Puerto de Santa María
5959,5,Chauchina
5960,5,Riudoms
5961,5,Camarles
5962,5,Alcampell
5963,5,Benalúa de las Villas
5964,5,La Alameda de Gardón
5965,5,Valseca
5966,5,Abella de la Conca
5967,5,Santiago de Calatrava
5968,5,Purujosa
5969,5,Olaibar
5970,5,Marugán
5971,5,Cartaya
5972,5,Collazos de Boedo
5973,5,Ourol
5974,5,Zizurkil
5975,5,Alcoy
5976,5,Yeles
5977,5,Bedmar y Garcíez
5978,5,Rabanera
5979,5,Navadijos
5980,5,Barxeta
5981,5,Corbins
5982,5,San Martín de Oscos
5983,5,Castillo de Bayuela
5984,5,Priego
5985,5,Arres
5986,5,Muñogrande
5987,5,Mula
5988,5,Torreblanca
5989,5,Écija
5990,5,Requena de Campos
5991,5,Fuenteguinaldo
5992,5,Campazas
5993,5,Agoncillo
5994,5,Elduain
5995,5,Valdemeca
5996,5,Santiago de la Puebla
5997,5,Valdeavero
5998,5,Humilladero
5999,5,San Vicente del Palacio
6000,5,Doña Mencía
6001,5,Torrelavega
6002,5,Torre-Cardela
6003,5,Flaçà
6004,5,Benafigos
6005,5,Alcudia de Veo
6006,5,Heras de Ayuso
6007,5,Viniegra de Abajo
6008,5,Bustillo del Oro
6009,5,Entrena
6010,5,Fuensanta de Martos
6011,5,Cuevas de San Clemente
6012,5,Villahoz
6013,5,Navata
6014,5,Talaván
6015,5,Almàssera
6016,5,Tórtoles
6017,5,Cuzcurrita de Río Tirón
6018,5,Huesa del Común
6019,5,Terrer
6020,5,Eskuernaga
6021,5,Covaleda
6022,5,Morga
6023,5,Piedratajada
6024,5,Culla
6025,5,San Ildefonso
6026,5,Manganeses de la Lampreana
6027,5,Bohonal de Ibor
6028,5,Muñopepe
6029,5,Cáñar
6030,5,Amieva
6031,5,Antzuola
6032,5,Senan
6033,5,O Irixo
6034,5,Masegoso de Tajuña
6035,5,Fuente Vaqueros
6036,5,Ponga
6037,5,Cantagallo
6038,5,Cisneros
6039,5,Domingo García
6040,5,Malgrat de Mar
6041,5,Tivissa
6042,5,Boquiñeni
6043,5,Fontanar
6044,5,Martín Muñoz de la Dehesa
6045,5,Tébar
6046,5,Plasenzuela
6047,5,Monleras
6048,5,Abenójar
6049,5,Cabó
6050,5,Alcudia de Monteagud
6051,5,Novallas
6052,5,Riner
6053,5,El Viso de San Juan
6054,5,Navalilla
6055,5,Monterrubio
6056,5,Brime de Urz
6057,5,Loscorrales
6058,5,Sant Andreu de Llavaneres
6059,5,Vadillo de la Guareña
6060,5,Avinyonet de Puigventós
6061,5,Algora
6062,5,Lles de Cerdanya
6063,5,Narrillos del Rebollar
6064,5,Villaselán
6065,5,El Pinar
6066,5,Ribera d'Urgellet
6067,5,Benifairó de la Valldigna
6068,5,Palacios de Goda
6069,5,Cabacés
6070,5,San Pedro del Romeral
6071,5,Leitza
6072,5,Santpedor
6073,5,Recas
6074,5,Sant Jaume d'Enveja
6075,5,Pobladura de Pelayo García
6076,5,Sallent
6077,5,Brieva de Cameros
6078,5,Puente de Montañana
6079,5,Villanueva de los Infantes
6080,5,Torrelaguna
6081,5,Fontellas
6082,5,El Boalo
6083,5,Baños de Molgas
6084,5,Laroya
6085,5,Breña Baja
6086,5,Montanejos
6087,5,Valle de Lierp
6088,5,Logrosán
6089,5,Cabezón de Liébana
6090,5,Ador
6091,5,Casafranca
6092,5,Fuentes Claras
6093,5,L'Aleixar
6094,5,Encinedo
8207,5,Alcantud
8208,5,Serranillos del Valle
8209,5,Moros
8210,5,Ereño
8211,5,Irixoa
8212,5,San Pedro de la Nave-Almendra
8214,5,Santa Cruz de Pinares
8215,5,Aguasal
8216,5,Munébrega
8217,5,Campins
8218,5,Rioja
8219,5,La Secuita
8220,5,Escalonilla
8221,5,Amezketa
8222,5,Chirivel
8223,5,El Castellar
8224,5,Casas de Don Gómez
8225,5,Cristina
8226,5,Cortes de la Frontera
8227,5,Perales de Tajuña
8228,5,Cabanes
8229,5,Bidegoian
8230,5,Llodio
8231,5,Santaella
8232,5,Tabanera la Luenga
8233,5,Alonsotegi
8234,5,Quero
8235,5,Sant Llorenç de la Muga
8236,5,Huecas
8237,5,Els Omells de na Gaia
8238,5,Corbera d'Ebre
8239,5,Muduex
8240,5,Marzales
8241,5,Alguaire
8242,5,Aller
8243,5,Alt Àneu
8245,5,Gósol
8246,5,Hoyocasero
8247,5,Berastegi
8248,5,Tejeda
8249,5,Cabanes
8250,5,Galbarros
8251,5,Saelices el Chico
8252,5,Santoña
8253,5,Tocina
8254,5,Jorba
8255,5,Coria del Río
8256,5,Fonollosa
8258,5,Berninches
8259,5,Villanueva del Campo
8260,5,Alpartir
8261,5,La Bañeza
8262,5,Oiartzun
8263,5,Abia de la Obispalía
8264,5,Teruel
8265,5,Riu de Cerdanya
8266,5,"Comunidad de Castrillo de la Reina, Hacinas, Monasterio de la Sierra y Salas de los Infantes"
8267,5,Sagra
8268,5,Egüés
8269,5,Zambrana
8270,5,Villanúa
8271,5,Es Bòrdes
8272,5,Tivenys
8273,5,El Royo
8275,5,Bélmez de la Moraleda
8276,5,Vara de Rey
8277,5,Beariz
8278,5,Chañe
8279,5,Esplús
8280,5,Torres de Alcanadre
8281,5,Hoyorredondo
8282,5,Lugo
8283,5,El Rosario
8284,5,Lanjarón
8285,5,Bellpuig
8286,5,Albacete
8287,5,Garde
8288,5,Santa Cecilia
8289,5,Banyalbufar
8290,5,Facería 39
8291,5,La Puebla de los Infantes
8292,5,Zarzuela
8293,5,Ruiloba
8294,5,Oitz
8295,5,Cañaveral
8296,5,Altea
8297,5,Valdenebro de los Valles
8298,5,Robleda
8299,5,Alfarrasí
8300,5,Peñalver
8301,5,Santa María de la Vega
8302,5,Torrent
8303,5,Castellví de la Marca
8304,5,Negrilla de Palencia
8305,5,Membribe de la Sierra
8306,5,Revillarruz
8307,5,Lagunilla del Jubera
8308,5,Aielo de Malferit
8309,5,Condado de Treviño
8310,5,Camarenilla
8311,5,Sarracín
8312,5,Aldearrubia
8313,5,Albanyà
8314,5,Maçanet de la Selva
8315,5,Jurisdicción Mancomunada de Bascuñana y Viloria de Rioja
8316,5,Fuensaldaña
8317,5,Ares del Maestre
8318,5,Onzonilla
8319,5,Castellterçol
8320,5,Hoya-Gonzalo
8321,5,"Comunidad de Laño (Condado de Treviño), Pipaón (Lagrán) y Peñacerrada-Urizaharra"
8322,5,Villanueva del Duque
8323,5,Sant Vicenç de Castellet
8324,5,Monterrubio de la Demanda
8325,5,Sobrescobio
8326,5,Olazti
8327,5,Benavente
8328,5,El Bohodón
8329,5,Sant Julià del Llor i Bonmatí
8330,5,Gascueña de Bornova
8331,5,Barchín del Hoyo
8332,5,Aguilar de Campos
8333,5,Cañamaque
8334,5,Vilanova i la Geltrú
8335,5,Gargallo
8336,5,Garciotum
8337,5,Reina
8338,5,Manresa
8339,5,Albalate de Zorita
8340,5,Buenamadre
8341,5,Bisimbre
8342,5,Fuenteliante
1945,5,El Burgo
1946,5,Aldehuela de Liestos
1947,5,Íscar
1948,5,Santa Cruz de los Cáñamos
1949,5,Ayna
1950,5,Vegadeo
1951,5,Facería 56
1952,5,Valdehúncar
1953,5,Trasmoz
1954,5,Cristóbal
1955,5,Riaguas de San Bartolomé
1956,5,Carpio de Azaba
1957,5,Olea de Boedo
1958,5,Touro
1959,5,Aguadulce
1960,5,Coca de Alba
1961,5,Facería 43
1962,5,Iniesta
1963,5,Pitillas
1964,5,Remolinos
1965,5,San Cebrián de Campos
1966,5,Los Rábanos
1967,5,Palma de Gandía
1968,5,Borau
1969,5,Quart de Poblet
7252,5,San Bartolomé de la Torre
7253,5,Bularros
7254,5,Candelaria
7255,5,La Torre de Cabdella
7256,5,Canejan
7257,5,Albero Alto
7258,5,La Vecilla
7259,5,Arakil
7260,5,Revenga de Campos
7261,5,Salinas del Manzano
7262,5,Iglesiarrubia
7263,5,Alcolea
7264,5,Santa Gadea del Cid
7265,5,Vila-seca
7266,5,Villar de Torre
7267,5,Villanueva de las Cruces
7268,5,Villanueva de la Jara
7269,5,Cardeñadijo
7270,5,Castillo de Villamalefa
7271,5,Luesma
7272,5,"Cruïlles, Monells i Sant Sadurní de l'Heura"
7273,5,Enix
7274,5,Hortigüela
7275,5,Fresno de Rodilla
7276,5,Vilanova de Sau
7277,5,Acebedo
7278,5,Villaobispo de Otero
7279,5,Valdenebro
7280,5,Siles
7281,5,Sot de Ferrer
7282,5,Miranda de Azán
7283,5,Molledo
7284,5,Villarejo-Periesteban
7285,5,Jurisdicción de San Zadornil
7286,5,Nogales
7287,5,Zeberio
7288,5,Alhendín
7289,5,Carmena
7290,5,Capafonts
7291,5,Cabreros del Monte
7292,5,Vilviestre del Pinar
7293,5,Vilopriu
7294,5,Selaya
7295,5,Alpens
7296,5,Ispaster
7297,5,Calañas
7298,5,Mesas de Ibor
7299,5,Doneztebe
7300,5,Alosno
7301,5,Valdeganga
7302,5,La Pueblanueva
7303,5,Viladrau
7304,5,Moradillo de Roa
7305,5,Cabrejas del Campo
7306,5,Bugarra
7307,5,Villanueva del Río Segura
7308,5,Tíjola
7309,5,Herguijuela de Ciudad Rodrigo
7310,5,Valdefuentes
7311,5,Mondariz-Balneario
7312,5,Alcalá de Ebro
7313,5,Hornachuelos
7314,5,Abengibre
7315,5,Pozuelo del Rey
7316,5,Villabaruz de Campos
7317,5,Sant Boi de Lluçanès
7318,5,Castellnovo
7319,5,Valsalobre
7320,5,Villabuena del Puente
7321,5,Maside
7322,5,Fuentenava de Jábaga
7323,5,Fuembellida
7324,5,Nava de Sotrobal
7325,5,Torrijos
7326,5,Santa Cruz de Tenerife
7327,5,Castro de Filabres
7328,5,Benlloch
7329,5,Diezma
7330,5,Caldes d'Estrac
7331,5,"Comunidad de Barbadillo del Mercado, La Revilla y Villanueva de Carazo"
7332,5,Villoruebo
7333,5,Lucena
7334,5,Iurreta
7335,5,Soto del Barco
7336,5,Sober
7337,5,Castellón de la Plana
7338,5,Talamantes
7339,5,Aranda de Duero
7340,5,Seira
7341,5,Cantoria
7342,5,Mediana de Voltoya
7343,5,Pozo Alcón
7344,5,Poyatos
7345,5,La Figuera
7346,5,Navalagamella
7347,5,San Román de la Cuba
7348,5,Cervera de los Montes
7349,5,San Esteban de Litera
7350,5,Villanueva de Ávila
7351,5,Ordis
7352,5,Villalaco
7353,5,La Pobla Tornesa
7354,5,San Martín de Montalbán
7355,5,Belmontejo
7356,5,Alginet
7357,5,O Barco de Valdeorras
7358,5,Argamasilla de Calatrava
7359,5,Orcera
7360,5,Longares
7361,5,Limpias
7362,5,Todolella
7363,5,Porqueres
7364,5,Salvacañete
7365,5,Villarluengo
7366,5,Adeje
7367,5,Picón
7368,5,Camprodon
7369,5,Cueva del Hierro
7370,5,Ituren
7371,5,Aguilón
7372,5,Nulles
7373,5,Arróniz
7374,5,Valdelageve
7375,5,Belianes
7376,5,Bakio
7377,5,Bordón
7378,5,Donvidas
7379,5,Gorga
7380,5,Alcoba
7381,5,Quinto
7382,5,Moratinos
7383,5,Reocín
2584,5,Valdeconcha
2585,5,Belinchón
2586,5,Palomero
2587,5,La Jana
2588,5,Sant Jordi
2589,5,Vega de Espinareda
2590,5,Saus
2591,5,Robledillo de Gata
2592,5,Outeiro de Rei
2593,5,La Zoma
2594,5,Metauten
2595,5,Olvés
2596,5,Silleda
2597,5,Altorricón
2598,5,Villanueva de los Infantes
2599,5,Paymogo
2600,5,Bobadilla
2601,5,Usagre
2602,5,Villanueva Mesía
2603,5,Puente de Génave
2604,5,Nuévalos
2605,5,Algimia de Almonacid
2606,5,Sant Julià de Vilatorta
2607,5,Puebla de Pedraza
2608,5,El Robledo
