"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/29/2010;2774.70;2839.70;2828.80;2773.80
2/1/2010;2750.50;2774.70;2790.60;2750.50
2/2/2010;2796.20;2750.50;2796.30;2750.50
2/3/2010;2816.00;2796.20;2824.70;2797.10
2/4/2010;2799.40;2816.00;2810.40;2787.50
2/5/2010;2734.30;2799.40;2798.50;2715.40
2/8/2010;2746.00;2734.30;2761.90;2735.10
2/9/2010;2733.20;2746.00;2741.70;2707.20
2/10/2010;2726.40;2733.20;2770.20;2715.50
2/11/2010;2750.20;2726.40;2760.90;2725.10
2/12/2010;2754.30;2750.20;2774.70;2743.20
2/15/2010;2748.40;2754.30;2761.10;2738.90
2/16/2010;2769.60;2748.40;2790.30;2748.40
2/17/2010;2839.10;2769.60;2842.30;2781.70
2/18/2010;2830.60;2839.10;2842.00;2813.70
2/19/2010;2821.00;2830.60;2842.80;2801.90
2/22/2010;2876.70;2821.00;2877.20;2835.00
2/23/2010;2879.50;2876.70;2879.50;2859.10
2/24/2010;2826.30;2879.50;2879.50;2820.10
2/25/2010;2797.00;2826.30;2853.70;2794.80
2/26/2010;2835.80;2797.00;2835.80;2797.00
3/1/2010;2864.00;2835.80;2864.00;2830.90
3/2/2010;2873.70;2864.00;2882.70;2861.40
3/3/2010;2894.70;2873.70;2900.60;2876.00
3/4/2010;2905.80;2894.70;2905.80;2890.80
3/5/2010;2916.10;2905.80;2926.20;2904.00
3/8/2010;2936.50;2916.10;2954.70;2929.10
3/9/2010;2947.50;2936.50;2954.20;2926.80
3/10/2010;2952.10;2947.50;2960.30;2937.80
3/11/2010;2948.60;2952.10;2965.20;2940.40
3/12/2010;2948.90;2948.60;2961.00;2944.30
3/15/2010;2927.30;2948.90;2960.00;2926.90
3/16/2010;2936.30;2927.30;2942.70;2925.50
3/17/2010;2967.70;2936.30;2967.80;2942.10
3/18/2010;2972.20;2967.70;2981.20;2962.00
3/19/2010;2979.20;2972.20;2980.60;2967.30
3/22/2010;2953.30;2979.20;2968.80;2949.10
3/23/2010;2985.40;2953.30;2991.30;2953.30
3/24/2010;2997.10;2985.40;3010.80;2992.40
3/25/2010;2998.00;2997.10;3001.80;2983.50
3/26/2010;3003.50;2998.00;3003.60;2964.00
3/29/2010;3002.00;3003.50;3012.60;2996.30
3/30/2010;3014.30;3002.00;3019.40;3004.80
3/31/2010;2983.80;3014.30;3020.20;2983.80
4/1/2010;2997.80;2983.80;2997.80;2978.40
4/6/2010;3027.50;2997.80;3030.40;2997.80
4/7/2010;3031.40;3027.50;3037.30;3026.80
4/8/2010;3014.40;3031.40;3031.40;3009.60
4/9/2010;3017.90;3014.40;3027.60;3012.60
4/12/2010;3039.20;3017.90;3043.00;3017.90
4/13/2010;3025.50;3039.20;3037.90;3018.90
4/14/2010;3055.40;3025.50;3058.40;3025.50
4/15/2010;3060.60;3055.40;3074.80;3055.40
4/16/2010;3051.40;3060.60;3062.30;3043.40
4/19/2010;3009.10;3051.40;3038.10;3004.60
4/20/2010;3017.40;3009.10;3026.90;3006.60
4/21/2010;3027.70;3017.40;3040.00;3015.40
4/22/2010;2996.60;3027.70;3027.70;2983.00
4/23/2010;2973.30;2996.60;2994.30;2968.30
4/27/2010;2971.60;2973.30;2988.80;2962.80
4/28/2010;2942.40;2971.60;2971.60;2915.90
4/29/2010;2913.90;2942.40;2938.40;2911.20
4/30/2010;2929.60;2913.90;2937.10;2918.50
5/3/2010;2916.20;2929.60;2929.60;2891.90
5/4/2010;2884.90;2916.20;2925.60;2884.90
5/5/2010;2845.90;2884.90;2869.30;2828.30
5/6/2010;2767.10;2845.90;2845.90;2762.70
5/7/2010;2706.10;2767.10;2767.10;2680.40
5/10/2010;2789.90;2706.10;2789.90;2706.10
5/11/2010;2752.70;2789.90;2807.60;2752.70
5/12/2010;2761.50;2752.70;2791.50;2746.40
5/13/2010;2812.00;2761.50;2812.00;2761.50
5/14/2010;2781.70;2812.00;2812.00;2770.90
5/17/2010;2691.20;2781.70;2781.70;2690.90
5/18/2010;2697.90;2691.20;2714.10;2685.80
5/19/2010;2647.90;2697.90;2697.90;2647.90
5/20/2010;2607.60;2647.90;2660.30;2606.50
5/21/2010;2614.50;2607.60;2616.30;2526.50
5/24/2010;2677.70;2614.50;2677.70;2621.80
5/25/2010;2597.30;2677.70;2677.70;2596.00
5/26/2010;2624.30;2597.30;2661.20;2597.30
5/27/2010;2669.40;2624.30;2669.40;2613.80
5/28/2010;2716.50;2669.40;2721.10;2669.40
5/31/2010;2692.90;2716.50;2713.80;2692.90
6/1/2010;2682.10;2692.90;2694.00;2661.20
6/2/2010;2668.10;2682.10;2697.80;2658.60
6/3/2010;2733.40;2668.10;2736.50;2668.10
6/4/2010;2704.60;2733.40;2733.40;2692.10
6/7/2010;2632.40;2704.60;2704.60;2612.60
6/8/2010;2668.80;2632.40;2669.70;2628.80
6/9/2010;2673.30;2668.80;2676.70;2652.80
6/10/2010;2703.40;2673.30;2710.80;2673.10
6/11/2010;2751.90;2703.40;2751.90;2703.40
6/15/2010;2745.70;2751.90;2755.00;2738.80
6/16/2010;2773.50;2745.70;2782.90;2745.70
6/17/2010;2750.20;2773.50;2774.40;2739.80
6/18/2010;2769.50;2750.20;2776.30;2747.80
6/21/2010;2810.60;2769.50;2817.50;2769.50
6/22/2010;2779.90;2810.60;2809.10;2779.90
6/23/2010;2737.50;2779.90;2779.90;2737.50
6/24/2010;2734.40;2737.50;2762.40;2734.00
6/25/2010;2687.10;2734.40;2734.40;2684.50
6/28/2010;2672.00;2687.10;2703.00;2664.90
6/29/2010;2645.90;2672.00;2689.90;2643.20
6/30/2010;2619.50;2645.90;2627.60;2588.20
7/1/2010;2575.50;2619.50;2619.50;2563.00
7/2/2010;2573.40;2575.50;2603.50;2563.20
7/5/2010;2560.90;2573.40;2588.50;2558.10
7/6/2010;2599.60;2560.90;2599.60;2535.70
7/7/2010;2587.50;2599.60;2613.70;2575.50
7/8/2010;2655.20;2587.50;2655.20;2603.80
7/9/2010;2676.20;2655.20;2679.20;2645.50
7/12/2010;2680.40;2676.20;2686.70;2668.90
7/13/2010;2663.00;2680.40;2690.50;2662.90
7/14/2010;2715.70;2663.00;2715.70;2663.00
7/15/2010;2698.60;2715.70;2715.90;2689.90
7/16/2010;2687.00;2698.60;2708.50;2680.10
7/19/2010;2651.40;2687.00;2675.60;2643.20
7/20/2010;2676.70;2651.40;2686.80;2649.30
7/21/2010;2679.90;2676.70;2698.00;2673.70
7/22/2010;2652.70;2679.90;2680.90;2652.50
7/23/2010;2702.60;2652.70;2712.70;2652.70
7/26/2010;2720.30;2702.60;2732.10;2702.60
7/27/2010;2733.30;2720.30;2744.90;2720.30
7/28/2010;2759.60;2733.30;2761.10;2730.60
7/29/2010;2762.30;2759.60;2767.10;2745.40
7/30/2010;2743.50;2762.30;2758.90;2733.10
8/2/2010;2771.40;2743.50;2771.40;2742.90
8/3/2010;2789.10;2771.40;2800.60;2771.40
8/4/2010;2772.60;2789.10;2789.50;2771.30
8/5/2010;2782.00;2772.60;2795.70;2772.60
8/6/2010;2780.70;2782.00;2780.70;2765.30
8/9/2010;2800.50;2780.70;2804.50;2766.90
8/10/2010;2761.10;2800.50;2800.60;2760.00
8/11/2010;2703.60;2761.10;2761.10;2703.60
8/12/2010;2669.00;2703.60;2703.60;2654.80
8/13/2010;2701.20;2669.00;2701.20;2660.60
8/16/2010;2684.50;2701.20;2693.50;2661.50
8/17/2010;2706.20;2684.50;2714.40;2675.70
8/18/2010;2700.00;2706.20;2711.30;2689.30
8/19/2010;2698.80;2700.00;2700.70;2682.50
8/20/2010;2674.20;2698.80;2698.80;2659.80
8/23/2010;2667.10;2674.20;2676.00;2661.80
8/24/2010;2631.80;2667.10;2661.60;2630.60
8/25/2010;2597.70;2631.80;2631.80;2591.80
8/26/2010;2625.70;2597.70;2626.20;2599.40
8/27/2010;2630.80;2625.70;2637.30;2604.90
8/30/2010;2679.10;2630.80;2682.60;2630.80
8/31/2010;2648.60;2679.10;2671.70;2647.60
9/1/2010;2704.50;2648.60;2709.40;2653.90
9/2/2010;2731.70;2704.50;2740.10;2704.50
9/3/2010;2731.00;2731.70;2746.50;2723.30
9/6/2010;2749.20;2731.00;2749.20;2731.00
9/7/2010;2750.70;2749.20;2758.20;2738.50
9/8/2010;2729.00;2750.70;2748.80;2723.30
9/9/2010;2759.90;2729.00;2764.40;2733.00
9/10/2010;2746.60;2759.90;2770.50;2745.20
9/13/2010;2777.00;2746.60;2782.80;2756.10
9/14/2010;2783.10;2777.00;2797.40;2780.80
9/15/2010;2805.90;2783.10;2812.40;2783.10
9/16/2010;2771.00;2805.90;2810.00;2768.80
9/17/2010;2791.10;2771.00;2799.40;2777.50
9/20/2010;2788.20;2791.10;2791.10;2769.10
9/21/2010;2778.40;2788.20;2807.90;2776.40
9/22/2010;2786.10;2778.40;2797.00;2776.80
9/23/2010;2798.20;2786.10;2799.00;2779.50
9/24/2010;2776.30;2798.20;2789.80;2766.90
9/27/2010;2821.70;2776.30;2827.40;2776.30
9/28/2010;2818.70;2821.70;2828.10;2811.20
9/29/2010;2800.10;2818.70;2839.40;2798.40
9/30/2010;2758.20;2800.10;2803.20;2758.20
10/1/2010;2758.30;2758.20;2785.90;2744.60
10/4/2010;2791.60;2758.30;2804.20;2758.30
10/5/2010;2777.50;2791.60;2791.60;2753.60
10/6/2010;2824.40;2777.50;2828.80;2777.50
10/7/2010;2826.00;2824.40;2830.20;2813.50
10/8/2010;2818.60;2826.00;2826.00;2809.40
10/11/2010;2823.70;2818.60;2835.80;2817.10
10/12/2010;2775.50;2823.70;2819.10;2774.50
10/13/2010;2770.70;2775.50;2796.30;2770.60
10/14/2010;2820.00;2770.70;2822.60;2770.70
10/15/2010;2813.30;2820.00;2820.00;2795.80
10/18/2010;2789.70;2813.30;2813.40;2781.40
10/19/2010;2791.20;2789.70;2805.60;2791.20
10/20/2010;2773.60;2791.20;2782.10;2750.70
10/21/2010;2767.50;2773.60;2794.90;2767.10
10/22/2010;2781.90;2767.50;2781.90;2766.00
10/25/2010;2815.00;2781.90;2827.00;2776.10
10/26/2010;2805.90;2815.00;2820.20;2801.20
10/27/2010;2791.90;2805.90;2821.90;2786.30
10/28/2010;2815.50;2791.90;2827.50;2791.90
10/29/2010;2802.60;2815.50;2824.60;2801.60
11/1/2010;2823.50;2802.60;2833.00;2802.60
11/2/2010;2831.20;2823.50;2835.30;2808.20
11/3/2010;2844.50;2831.20;2854.90;2831.20
11/4/2010;2856.00;2844.50;2866.90;2836.10
11/5/2010;2891.90;2856.00;2901.90;2874.00
11/8/2010;2872.20;2891.90;2896.20;2868.80
11/9/2010;2842.50;2872.20;2872.20;2834.40
11/10/2010;2815.60;2842.50;2849.50;2805.40
11/11/2010;2832.00;2815.60;2841.50;2819.50
11/12/2010;2809.30;2832.00;2835.40;2801.40
11/15/2010;2808.10;2809.30;2825.20;2802.10
11/16/2010;2819.00;2808.10;2824.70;2800.70
11/17/2010;2774.60;2819.00;2819.00;2772.20
11/18/2010;2777.70;2774.60;2781.70;2765.20
11/19/2010;2764.90;2777.70;2798.60;2756.70
11/22/2010;2772.60;2764.90;2792.40;2767.90
11/23/2010;2741.00;2772.60;2770.70;2738.70
11/24/2010;2737.80;2741.00;2741.70;2722.10
11/25/2010;2742.00;2737.80;2751.60;2734.70
11/26/2010;2744.80;2742.00;2757.50;2742.20
11/29/2010;2761.80;2744.80;2767.60;2722.90
11/30/2010;2740.00;2761.80;2761.90;2739.50
12/1/2010;2743.80;2740.00;2744.10;2723.30
12/2/2010;2799.30;2743.80;2808.00;2743.80
12/3/2010;2808.70;2799.30;2825.50;2799.90
12/6/2010;2802.10;2808.70;2815.30;2800.70
12/7/2010;2827.60;2802.10;2836.20;2804.20
12/8/2010;2809.30;2827.60;2828.60;2803.60
12/9/2010;2841.30;2809.30;2844.70;2811.00
12/10/2010;2848.40;2841.30;2849.90;2838.90
12/13/2010;2858.90;2848.40;2869.60;2850.50
12/14/2010;2863.10;2858.90;2867.50;2855.70
12/15/2010;2859.90;2863.10;2870.50;2852.00
12/16/2010;2866.70;2859.90;2868.20;2849.00
12/17/2010;2850.20;2866.70;2867.10;2850.20
12/20/2010;2831.20;2850.20;2857.20;2831.20
12/21/2010;2853.00;2831.20;2859.30;2831.20
12/22/2010;2856.80;2853.00;2861.90;2850.50
12/23/2010;2875.70;2856.80;2886.70;2858.10
12/24/2010;2862.40;2875.70;2875.70;2855.60
12/29/2010;2856.80;2862.40;2863.30;2843.20
12/30/2010;2863.00;2856.80;2870.20;2856.80
12/31/2010;2832.10;2863.00;2863.00;2832.10
1/4/2011;2827.20;2832.10;2850.80;2819.10
1/5/2011;2809.00;2827.20;2831.00;2803.10
1/6/2011;2815.40;2809.00;2818.20;2794.70
1/7/2011;2799.10;2815.40;2815.40;2790.10
1/10/2011;2800.20;2799.10;2802.00;2785.00
1/11/2011;2803.90;2800.20;2805.20;2789.20
1/12/2011;2812.10;2803.90;2812.70;2802.60
1/13/2011;2853.40;2812.10;2853.70;2812.10
1/14/2011;2858.10;2853.40;2858.70;2846.10
1/17/2011;2834.40;2858.10;2859.50;2827.90
1/18/2011;2858.00;2834.40;2864.90;2832.80
1/19/2011;2876.90;2858.00;2880.90;2850.30
1/20/2011;2847.50;2876.90;2876.90;2844.30
1/21/2011;2837.20;2847.50;2854.40;2825.20
1/24/2011;2857.70;2837.20;2863.20;2831.40
1/25/2011;2871.60;2857.70;2884.00;2857.70
1/27/2011;2876.30;2871.60;2879.70;2868.20
1/28/2011;2859.30;2876.30;2876.30;2845.90
1/31/2011;2849.90;2859.30;2859.30;2825.40
2/1/2011;2847.30;2849.90;2859.80;2847.30
2/2/2011;2872.60;2847.30;2878.70;2847.30
2/3/2011;2886.50;2872.60;2891.40;2870.40
2/4/2011;2914.60;2886.50;2920.80;2886.80
2/7/2011;2919.00;2914.60;2919.00;2911.60
2/8/2011;2937.50;2919.00;2940.30;2919.00
2/9/2011;2948.50;2937.50;2966.50;2937.50
2/10/2011;2958.00;2948.50;2958.30;2945.00
2/11/2011;2935.70;2958.00;2958.00;2935.70
2/14/2011;2968.80;2935.70;2972.50;2936.00
2/15/2011;2964.50;2968.80;2973.70;2959.30
2/16/2011;2963.00;2964.50;2969.60;2953.60
2/17/2011;2965.10;2963.00;2969.60;2960.10
2/18/2011;2960.30;2965.10;2961.90;2950.60
2/21/2011;2934.10;2960.30;2949.10;2922.80
2/22/2011;2912.80;2934.10;2949.60;2908.90
2/23/2011;2905.70;2912.80;2913.10;2901.30
2/24/2011;2882.30;2905.70;2900.70;2877.70
2/25/2011;2901.80;2882.30;2907.70;2873.50
2/28/2011;2894.10;2901.80;2905.30;2884.40
3/1/2011;2891.10;2895.10;2910.90;2891.10
3/2/2011;2877.50;2891.10;2884.60;2864.30
3/3/2011;2878.40;2877.50;2883.50;2869.80
3/4/2011;2912.70;2878.40;2914.00;2889.40
3/7/2011;2870.30;2912.70;2912.70;2864.90
3/8/2011;2880.60;2870.30;2885.40;2856.20
3/9/2011;2854.00;2880.60;2880.60;2847.60
3/10/2011;2819.30;2854.00;2859.40;2816.80
3/11/2011;2786.20;2819.30;2810.50;2776.90
3/14/2011;2778.60;2786.20;2779.70;2740.20
3/15/2011;2726.80;2778.60;2780.10;2694.20
3/16/2011;2739.00;2726.80;2760.40;2724.70
3/17/2011;2739.20;2739.00;2742.90;2698.00
3/18/2011;2774.80;2739.20;2779.90;2739.20
3/21/2011;2785.20;2774.80;2788.00;2761.50
3/22/2011;2784.30;2785.20;2807.00;2780.60
3/23/2011;2791.40;2784.30;2798.40;2781.00
3/24/2011;2816.40;2791.40;2817.70;2791.40
3/25/2011;2840.10;2816.40;2856.90;2816.40
3/28/2011;2838.80;2840.10;2844.90;2830.30
3/29/2011;2854.60;2838.80;2857.50;2833.20
3/30/2011;2898.20;2854.60;2908.90;2860.40
3/31/2011;2907.90;2898.20;2912.80;2891.20
4/1/2011;2924.20;2907.90;2936.50;2906.10
4/4/2011;2929.60;2924.20;2945.60;2924.40
4/5/2011;2940.10;2929.60;2942.00;2932.50
4/6/2011;2952.40;2940.10;2952.40;2936.60
4/7/2011;2949.50;2952.40;2959.10;2942.70
4/8/2011;2966.10;2949.50;2966.50;2944.40
4/11/2011;2998.70;2966.10;3002.30;2966.10
4/12/2011;2962.50;2998.70;2998.70;2955.00
4/13/2011;2969.90;2962.50;2976.60;2946.70
4/14/2011;2952.70;2969.90;2963.10;2937.90
4/15/2011;2930.80;2952.70;2956.50;2930.70
4/18/2011;2938.80;2930.80;2948.10;2923.10
4/19/2011;2901.10;2938.80;2926.50;2897.30
4/20/2011;2941.00;2901.10;2942.40;2901.10
4/21/2011;2971.10;2941.00;2973.00;2945.40
4/27/2011;2948.70;2971.10;2981.70;2945.30
4/28/2011;2955.10;2948.70;2971.80;2948.70
4/29/2011;2930.40;2955.10;2956.40;2910.00
5/2/2011;2934.00;2930.40;2939.00;2900.70
5/3/2011;2908.50;2934.00;2923.50;2898.20
5/4/2011;2874.50;2908.50;2904.30;2868.80
5/5/2011;2886.00;2874.50;2888.50;2862.70
5/6/2011;2876.40;2886.00;2889.90;2859.90
5/9/2011;2884.30;2876.40;2910.30;2876.40
5/10/2011;2863.50;2884.30;2900.50;2862.00
5/11/2011;2891.10;2863.50;2895.50;2873.40
5/12/2011;2838.90;2891.10;2891.10;2838.90
5/13/2011;2849.40;2838.90;2851.20;2824.20
5/16/2011;2812.50;2849.40;2836.20;2804.50
5/17/2011;2835.50;2812.50;2836.40;2812.50
5/18/2011;2840.20;2835.50;2851.10;2832.10
5/19/2011;2875.00;2840.20;2882.30;2840.20
5/20/2011;2857.30;2875.00;2874.90;2853.00
5/23/2011;2802.40;2857.30;2849.00;2802.10
5/24/2011;2792.20;2802.40;2799.90;2772.60
5/25/2011;2763.50;2792.20;2795.60;2759.40
5/26/2011;2807.40;2763.50;2807.40;2763.50
5/27/2011;2822.30;2807.40;2825.40;2801.20
5/30/2011;2807.10;2822.30;2824.20;2804.50
5/31/2011;2831.60;2807.10;2841.30;2807.10
6/1/2011;2826.50;2831.60;2839.10;2820.90
6/2/2011;2760.00;2826.50;2826.50;2753.50
6/3/2011;2749.20;2760.00;2769.20;2744.60
6/6/2011;2743.10;2749.20;2749.20;2733.70
6/7/2011;2746.20;2743.10;2753.40;2722.30
6/8/2011;2725.60;2746.20;2752.00;2715.40
6/9/2011;2732.90;2725.60;2736.60;2711.40
6/10/2011;2740.00;2732.90;2755.90;2732.90
6/14/2011;2758.00;2740.00;2766.00;2711.90
6/15/2011;2745.80;2758.00;2760.30;2734.90
6/16/2011;2693.80;2745.80;2745.80;2691.20
6/17/2011;2695.30;2693.80;2723.60;2682.30
6/20/2011;2678.10;2695.30;2718.10;2678.10
6/21/2011;2715.10;2678.10;2718.20;2688.20
6/22/2011;2728.70;2715.10;2749.40;2715.10
6/23/2011;2704.70;2728.70;2729.40;2703.00
6/24/2011;2716.30;2704.70;2727.80;2703.60
6/27/2011;2696.00;2716.30;2712.80;2686.10
6/28/2011;2710.10;2696.00;2721.80;2701.80
6/29/2011;2744.30;2710.10;2747.00;2721.50
6/30/2011;2787.30;2744.30;2787.60;2748.60
7/1/2011;2777.40;2787.30;2793.30;2768.70
7/4/2011;2782.90;2777.40;2806.60;2781.10
7/5/2011;2778.70;2782.90;2793.60;2774.70
7/6/2011;2780.90;2778.70;2787.30;2767.30
7/7/2011;2781.60;2780.90;2788.20;2767.30
7/8/2011;2807.00;2781.60;2811.10;2788.20
7/11/2011;2762.30;2807.00;2797.60;2758.50
7/12/2011;2708.10;2762.30;2762.30;2706.10
7/13/2011;2715.20;2708.10;2726.70;2701.40
7/14/2011;2697.70;2715.20;2715.20;2679.60
7/15/2011;2685.70;2697.70;2697.70;2671.90
7/18/2011;2684.60;2685.70;2689.30;2671.70
7/19/2011;2680.60;2684.60;2689.30;2667.80
7/20/2011;2728.40;2680.60;2728.40;2680.60
7/21/2011;2734.10;2728.40;2746.50;2730.00
7/22/2011;2758.40;2734.10;2767.00;2734.10
7/25/2011;2715.60;2758.40;2758.40;2712.10
7/26/2011;2737.30;2715.60;2748.00;2715.60
7/27/2011;2712.40;2737.30;2734.40;2711.60
7/28/2011;2668.90;2712.40;2698.90;2668.10
7/29/2011;2644.30;2668.90;2672.80;2642.60
8/1/2011;2686.80;2644.30;2703.90;2655.90
8/2/2011;2644.80;2686.80;2673.00;2640.00
8/3/2011;2585.90;2644.80;2623.80;2581.00
8/4/2011;2553.90;2585.90;2605.60;2553.00
8/5/2011;2457.70;2553.90;2553.90;2447.90
8/8/2011;2390.40;2457.70;2457.70;2387.70
8/9/2011;2427.70;2390.40;2436.50;2267.60
8/10/2011;2500.70;2427.70;2513.20;2427.70
8/11/2011;2510.30;2500.70;2525.40;2451.60
8/12/2011;2522.90;2510.30;2549.60;2508.10
8/15/2011;2583.40;2522.90;2584.30;2531.10
8/16/2011;2552.60;2578.00;2588.20;2543.60
8/17/2011;2586.00;2552.60;2601.80;2550.50
8/18/2011;2561.20;2586.00;2586.80;2552.00
8/19/2011;2477.40;2561.20;2561.20;2473.50
8/22/2011;2464.30;2477.40;2508.80;2453.90
8/23/2011;2516.60;2464.30;2516.60;2464.30
8/24/2011;2508.70;2516.60;2555.40;2504.90
8/25/2011;2533.20;2508.70;2545.10;2517.70
8/26/2011;2524.90;2533.20;2543.20;2524.00
8/29/2011;2558.90;2524.90;2575.70;2533.20
8/30/2011;2558.20;2558.90;2584.60;2555.10
8/31/2011;2578.20;2558.20;2578.20;2547.10
9/1/2011;2582.80;2578.20;2612.10;2577.70
9/2/2011;2546.00;2582.80;2576.00;2534.20
9/5/2011;2482.50;2546.00;2546.00;2476.70
9/6/2011;2442.90;2482.50;2468.70;2440.00
9/7/2011;2512.20;2442.90;2512.20;2447.40
9/8/2011;2511.10;2512.20;2532.70;2492.90
9/9/2011;2513.80;2511.10;2540.00;2507.70
9/12/2011;2422.40;2513.80;2513.80;2421.40
9/13/2011;2440.50;2422.40;2455.20;2431.00
9/14/2011;2403.70;2440.50;2464.90;2398.80
9/15/2011;2443.70;2403.70;2463.40;2413.40
9/16/2011;2487.70;2443.70;2497.60;2443.70
9/19/2011;2448.80;2487.70;2482.80;2438.90
9/20/2011;2423.80;2448.80;2452.20;2416.60
9/21/2011;2444.20;2423.80;2445.90;2413.70
9/22/2011;2381.70;2444.20;2444.20;2373.50
9/23/2011;2347.40;2381.70;2396.60;2334.60
9/26/2011;2334.20;2347.40;2384.70;2332.70
9/27/2011;2422.60;2334.20;2422.60;2351.80
9/28/2011;2445.80;2422.60;2451.90;2422.60
9/29/2011;2427.90;2445.80;2434.40;2403.20
9/30/2011;2426.50;2427.90;2443.70;2405.10
10/3/2011;2359.50;2426.50;2426.50;2353.80
10/4/2011;2340.30;2359.50;2363.20;2322.80
10/5/2011;2373.60;2340.30;2395.00;2340.30
10/6/2011;2462.10;2373.60;2462.10;2373.60
10/7/2011;2519.40;2462.10;2530.30;2462.10
10/10/2011;2541.70;2519.40;2551.30;2508.00
10/11/2011;2556.90;2541.70;2568.90;2540.60
10/12/2011;2543.60;2556.90;2554.30;2521.10
10/13/2011;2563.80;2543.60;2572.20;2541.60
10/14/2011;2542.50;2563.80;2556.40;2534.90
10/17/2011;2583.80;2542.50;2593.60;2542.50
10/18/2011;2534.70;2583.80;2568.10;2532.90
10/19/2011;2549.30;2534.70;2561.30;2534.70
10/20/2011;2503.40;2549.30;2540.50;2494.20
10/21/2011;2498.80;2503.40;2516.60;2492.70
10/24/2011;2563.30;2498.80;2575.00;2507.30
10/25/2011;2551.60;2563.30;2574.50;2539.40
10/26/2011;2565.00;2551.60;2575.10;2521.50
10/27/2011;2627.80;2565.00;2632.70;2564.50
10/28/2011;2630.20;2627.80;2675.50;2621.40
10/31/2011;2595.20;2630.20;2635.10;2595.20
11/1/2011;2554.60;2595.20;2595.20;2553.70
11/2/2011;2527.10;2554.60;2554.60;2499.50
11/3/2011;2519.10;2527.10;2542.50;2499.40
11/4/2011;2587.20;2519.10;2590.70;2540.10
11/7/2011;2577.10;2587.20;2591.90;2564.00
11/8/2011;2591.50;2577.10;2597.50;2579.20
11/9/2011;2621.40;2591.50;2636.00;2603.80
11/10/2011;2558.00;2621.40;2621.40;2533.10
11/11/2011;2587.70;2558.00;2587.70;2555.60
11/14/2011;2589.40;2587.70;2625.40;2587.70
11/15/2011;2576.00;2589.40;2589.80;2570.00
11/16/2011;2553.90;2576.00;2590.70;2553.90
11/17/2011;2563.60;2553.90;2578.40;2542.00
11/18/2011;2511.90;2563.60;2549.60;2509.30
11/21/2011;2504.20;2511.90;2515.10;2490.20
11/22/2011;2487.70;2504.20;2501.60;2462.60
11/23/2011;2435.70;2487.70;2487.70;2435.70
11/24/2011;2434.30;2435.70;2454.30;2427.20
11/25/2011;2390.00;2434.30;2433.60;2382.90
11/28/2011;2438.70;2390.00;2446.30;2390.00
11/29/2011;2465.30;2438.70;2465.30;2425.00
11/30/2011;2473.30;2465.30;2473.30;2445.00
12/1/2011;2544.00;2473.30;2552.20;2473.30
12/2/2011;2580.20;2544.00;2580.20;2540.60
12/5/2011;2599.20;2592.80;2609.90;2583.50
12/6/2011;2565.10;2599.20;2601.00;2565.10
12/7/2011;2583.50;2565.10;2598.50;2565.10
12/8/2011;2575.90;2583.50;2582.10;2570.30
12/9/2011;2524.80;2575.90;2575.90;2511.90
12/12/2011;2556.60;2524.80;2567.60;2538.90
12/13/2011;2520.30;2556.60;2544.90;2511.40
12/14/2011;2519.70;2520.30;2526.40;2502.90
12/15/2011;2488.10;2519.70;2513.30;2471.00
12/16/2011;2498.00;2488.10;2504.40;2486.10
12/19/2011;2445.00;2498.00;2491.20;2441.50
12/20/2011;2436.60;2445.00;2455.80;2436.60
12/21/2011;2491.30;2436.60;2496.00;2450.10
12/22/2011;2469.30;2491.30;2491.30;2463.90
12/23/2011;2497.30;2469.30;2498.50;2477.00
12/28/2011;2466.50;2497.30;2498.50;2462.20
12/29/2011;2459.70;2466.50;2465.30;2438.20
12/30/2011;2449.70;2459.70;2471.40;2447.20
1/3/2012;2475.40;2449.70;2483.30;2458.90
1/4/2012;2530.00;2475.40;2536.70;2475.40
1/5/2012;2502.30;2530.00;2530.00;2496.00
1/6/2012;2480.10;2502.30;2502.90;2477.80
1/9/2012;2480.10;2480.10;2493.80;2469.90
1/10/2012;2507.70;2480.10;2512.30;2480.10
1/11/2012;2527.90;2507.70;2539.60;2507.70
1/12/2012;2519.80;2527.90;2534.70;2508.30
1/13/2012;2526.70;2519.80;2533.40;2521.60
1/16/2012;2499.90;2526.70;2523.70;2491.80
1/17/2012;2538.50;2499.90;2538.50;2499.90
1/18/2012;2537.00;2538.50;2545.60;2529.50
1/19/2012;2533.70;2537.00;2561.90;2533.70
1/20/2012;2542.80;2533.70;2554.70;2530.40
1/23/2012;2533.50;2542.80;2542.80;2531.50
1/24/2012;2535.90;2533.50;2548.80;2531.30
1/25/2012;2574.50;2535.90;2574.50;2535.90
1/27/2012;2585.20;2574.50;2605.80;2578.50
1/30/2012;2573.50;2585.20;2587.70;2566.10
1/31/2012;2567.80;2573.50;2584.40;2566.40
2/1/2012;2543.30;2567.80;2569.90;2543.30
2/2/2012;2567.50;2543.30;2577.80;2543.30
2/3/2012;2557.20;2567.50;2576.20;2555.50
2/6/2012;2582.40;2557.20;2592.80;2566.90
2/7/2012;2565.90;2582.40;2588.70;2560.50
2/8/2012;2573.90;2565.90;2575.70;2560.60
2/9/2012;2568.10;2573.90;2573.90;2543.10
2/10/2012;2542.40;2568.10;2572.50;2542.40
2/13/2012;2571.10;2542.40;2576.40;2542.20
